Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
High cholesterol,Coronary heart disease,2018,Males,3776.53,11955.12,31.59,63938,165677.3,38.59,14585.3,42296.54,34.48,78523.29,207973.84,37.76
High cholesterol,Coronary heart disease,2018,Persons,6679.12,21035.41,31.75,91640.46,243201.85,37.68,23834.39,68843.26,34.62,115474.85,312045.11,37.01
High cholesterol,Stroke,2003,Females,1237.85,7657.86,16.16,12765.78,71719.68,17.8,1184.31,6670.08,17.76,13950.1,78389.77,17.8
High cholesterol,Stroke,2003,Males,743.63,5050.04,14.73,11149.95,63806.69,17.47,1265.66,7492.7,16.89,12415.61,71299.39,17.41
High cholesterol,Stroke,2003,Persons,1981.48,12707.9,15.59,23915.73,135526.37,17.65,2449.97,14162.79,17.3,26365.71,149689.16,17.61
High cholesterol,Stroke,2011,Females,1061.86,7171.4,14.81,10626.35,62629.99,16.97,1165.7,6850.54,17.02,11792.05,69480.53,16.97
High cholesterol,Stroke,2011,Males,633.12,4691.93,13.49,9313.36,55799.55,16.69,1256.31,8022.68,15.66,10569.67,63822.23,16.56
High cholesterol,Stroke,2011,Persons,1694.98,11863.33,14.29,19939.72,118429.54,16.84,2422.01,14873.22,16.28,22361.73,133302.76,16.78
High cholesterol,Stroke,2015,Females,935.86,6749.72,13.87,8881.66,56728.09,15.66,1138.42,6875.61,16.56,10020.08,63603.7,15.75
High cholesterol,Stroke,2015,Males,564.92,4495.7,12.57,8134.4,51644.57,15.75,1281.12,8404.7,15.24,9415.52,60049.27,15.68
High cholesterol,Stroke,2015,Persons,1500.78,11245.42,13.35,17016.05,108372.66,15.7,2419.54,15280.31,15.83,19435.6,123652.97,15.72
High cholesterol,Stroke,2018,Females,828.5,6227.74,13.3,8753.94,55419.66,15.8,1197.02,7438.59,16.09,9950.96,62858.25,15.83
High cholesterol,Stroke,2018,Males,536.58,4406.14,12.18,8281.5,52848.32,15.67,1358.21,9299.32,14.61,9639.71,62147.64,15.51
High cholesterol,Stroke,2018,Persons,1365.08,10633.88,12.84,17035.45,108267.98,15.73,2555.23,16737.92,15.27,19590.68,125005.9,15.67
High sun exposure,Melanoma of the skin,2003,Females,356.18,395.76,90,7686.95,8541.06,90,920.27,1022.53,90,8607.22,9563.58,90
High sun exposure,Melanoma of the skin,2003,Males,700.41,778.24,90,15472.22,17191.35,90,1231.24,1368.05,90,16703.46,18559.4,90
High sun exposure,Melanoma of the skin,2003,Persons,1056.6,1174,90,23159.17,25732.41,90,2151.52,2390.58,90,25310.69,28122.99,90
High sun exposure,Melanoma of the skin,2011,Females,437.79,486.43,90,8870.16,9855.73,90,1083.69,1204.1,90,9953.85,11059.83,90
High sun exposure,Melanoma of the skin,2011,Males,986.73,1096.37,90,19382.25,21535.83,90,1554.08,1726.75,90,20936.33,23262.59,90
High sun exposure,Melanoma of the skin,2011,Persons,1424.52,1582.8,90,28252.41,31391.56,90,2637.77,2930.85,90,30890.18,34322.42,90
High sun exposure,Melanoma of the skin,2015,Females,466.99,518.88,90,9142.76,10158.62,90,1226.38,1362.65,90,10369.14,11521.27,90
High sun exposure,Melanoma of the skin,2015,Males,912.05,1013.38,90,16883.29,18759.22,90,1722.82,1914.25,90,18606.12,20673.46,90
High sun exposure,Melanoma of the skin,2015,Persons,1379.04,1532.26,90,26026.05,28917.83,90,2949.21,3276.9,90,28975.26,32194.73,90
High sun exposure,Melanoma of the skin,2018,Females,425.1,472.33,90,7455.5,8283.88,90,1319.29,1465.88,90,8774.79,9749.77,90
High sun exposure,Melanoma of the skin,2018,Males,876.85,974.28,90,15260.28,16955.86,90,1874.5,2082.77,90,17134.77,19038.64,90
High sun exposure,Melanoma of the skin,2018,Persons,1301.95,1446.61,90,22715.77,25239.75,90,3193.79,3548.66,90,25909.56,28788.4,90
High sun exposure,Non-melanoma skin cancer,2003,Females,128.97,184.24,70,1509.75,2156.78,70,352.79,503.98,70,1862.54,2660.76,70
High sun exposure,Non-melanoma skin cancer,2003,Males,259.53,370.75,70,4111.58,5873.69,70,557.1,795.86,70,4668.69,6669.55,70
High sun exposure,Non-melanoma skin cancer,2003,Persons,388.5,555,70,5621.33,8030.47,70,909.89,1299.84,70,6531.22,9330.32,70
High sun exposure,Non-melanoma skin cancer,2011,Females,164.02,234.32,70,1743.13,2490.18,70,432.72,618.18,70,2175.85,3108.36,70
High sun exposure,Non-melanoma skin cancer,2011,Males,337.35,481.92,70,4922.8,7032.58,70,704.04,1005.77,70,5626.84,8038.34,70
High sun exposure,Non-melanoma skin cancer,2011,Persons,501.37,716.24,70,6665.93,9522.76,70,1136.76,1623.95,70,7802.69,11146.7,70
High sun exposure,Non-melanoma skin cancer,2015,Females,177.57,253.67,70,1982.44,2832.06,70,486.36,694.8,70,2468.8,3526.86,70
High sun exposure,Non-melanoma skin cancer,2015,Males,411.47,587.81,70,5773.44,8247.77,70,828.45,1183.5,70,6601.89,9431.27,70
High sun exposure,Non-melanoma skin cancer,2015,Persons,589.04,841.48,70,7755.88,11079.83,70,1314.81,1878.3,70,9070.69,12958.13,70
High sun exposure,Non-melanoma skin cancer,2018,Females,203.25,290.36,70,2245.3,3207.58,70,536.53,766.47,70,2781.83,3974.05,70
High sun exposure,Non-melanoma skin cancer,2018,Males,427.66,610.95,70,5747.06,8210.08,70,891.64,1273.78,70,6638.7,9483.86,70
High sun exposure,Non-melanoma skin cancer,2018,Persons,630.91,901.3,70,7992.36,11417.66,70,1428.18,2040.25,70,9420.54,13457.91,70
Illicit drug use,Anxiety disorders,2003,Females,0,4.19,0.03,0.02,49.07,0.04,339.07,75788.98,0.45,339.09,75838.05,0.45
Illicit drug use,Anxiety disorders,2003,Males,0,2.08,0.06,0.01,21.63,0.06,383.05,50327.09,0.76,383.06,50348.72,0.76
Illicit drug use,Anxiety disorders,2003,Persons,0,6.27,0.04,0.03,70.7,0.05,722.12,126116.07,0.57,722.16,126186.77,0.57
Illicit drug use,Anxiety disorders,2011,Females,0,1.21,0.01,0,4.18,0.01,306.96,85439.28,0.36,306.96,85443.46,0.36
Illicit drug use,Anxiety disorders,2011,Males,0,3.12,0.05,0.02,30.87,0.07,350.41,56491.32,0.62,350.44,56522.19,0.62
Illicit drug use,Anxiety disorders,2011,Persons,0,4.33,0.04,0.02,35.05,0.06,657.38,141930.6,0.46,657.4,141965.65,0.46
Illicit drug use,Anxiety disorders,2015,Females,0,5.24,0.01,0,28.49,0.01,343.17,90491.82,0.38,343.17,90520.31,0.38
Illicit drug use,Anxiety disorders,2015,Males,0,2.09,0.23,0.17,57.89,0.29,389.51,59521.25,0.65,389.68,59579.14,0.65
Illicit drug use,Anxiety disorders,2015,Persons,0.01,7.33,0.07,0.17,86.38,0.2,732.68,150013.07,0.49,732.85,150099.45,0.49
Illicit drug use,Anxiety disorders,2018,Females,0,10.35,0.02,0.02,83.9,0.03,383.35,94625.06,0.41,383.37,94708.97,0.4
Illicit drug use,Anxiety disorders,2018,Males,0,2.12,0.02,0,9.09,0.02,434.19,62019.34,0.7,434.2,62028.43,0.7
Illicit drug use,Anxiety disorders,2018,Persons,0,12.47,0.02,0.03,93,0.03,817.54,156644.4,0.52,817.56,156737.4,0.52
Illicit drug use,Chronic liver disease,2003,Females,92.82,478.34,19.4,2167.74,11187.39,19.38,105.99,562.12,18.86,2273.72,11749.51,19.35
Illicit drug use,Chronic liver disease,2003,Males,211,1088.83,19.38,5523.96,28628.35,19.3,182.65,956.69,19.09,5706.61,29585.05,19.29
Illicit drug use,Chronic liver disease,2003,Persons,303.82,1567.17,19.39,7691.69,39815.74,19.32,288.64,1518.81,19,7980.33,41334.56,19.31
Illicit drug use,Chronic liver disease,2011,Females,146.69,571.21,25.68,3585.45,14028.27,25.56,182.12,742.31,24.53,3767.57,14770.57,25.51
Illicit drug use,Chronic liver disease,2011,Males,317.02,1232.87,25.71,8013.74,31222.03,25.67,309.74,1225.47,25.28,8323.48,32447.5,25.65
Illicit drug use,Chronic liver disease,2011,Persons,463.7,1804.08,25.7,11599.19,45250.3,25.63,491.86,1967.77,25,12091.05,47218.07,25.61
Illicit drug use,Chronic liver disease,2015,Females,184.17,753.01,24.46,4422.02,18160.87,24.35,247.52,1035.4,23.91,4669.54,19196.28,24.33
Illicit drug use,Chronic liver disease,2015,Males,369.06,1508.42,24.47,9346.7,38315.52,24.39,368.76,1536.38,24,9715.46,39851.9,24.38
Illicit drug use,Chronic liver disease,2015,Persons,553.23,2261.43,24.46,13768.72,56476.4,24.38,616.28,2571.78,23.96,14385,59048.18,24.36
Illicit drug use,Chronic liver disease,2018,Females,212.02,795.69,26.65,4779.93,18028.41,26.51,344.12,1316.71,26.14,5124.05,19345.12,26.49
Illicit drug use,Chronic liver disease,2018,Males,397.26,1489.22,26.68,9710.67,36464.59,26.63,483.19,1845.7,26.18,10193.86,38310.29,26.61
Illicit drug use,Chronic liver disease,2018,Persons,609.28,2284.91,26.67,14490.6,54493,26.59,827.31,3162.41,26.16,15317.91,57655.41,26.57
Illicit drug use,Depressive disorders,2003,Females,0.01,35.01,0.02,0.08,307.11,0.03,253.98,65189.45,0.39,254.06,65496.56,0.39
Illicit drug use,Depressive disorders,2003,Males,0.01,18.06,0.07,0.28,194.6,0.15,391.14,48865.26,0.8,391.43,49059.86,0.8
Illicit drug use,Depressive disorders,2003,Persons,0.02,53.07,0.04,0.36,501.7,0.07,645.12,114054.71,0.57,645.48,114556.42,0.56
Illicit drug use,Depressive disorders,2011,Females,0.01,47.7,0.02,0.12,385.94,0.03,230.3,73677.34,0.31,230.42,74063.28,0.31
Illicit drug use,Depressive disorders,2011,Males,0.01,21.75,0.07,0.32,247.98,0.13,356,54785.04,0.65,356.32,55033.02,0.65
Illicit drug use,Depressive disorders,2011,Persons,0.02,69.45,0.03,0.44,633.92,0.07,586.3,128462.37,0.46,586.75,129096.3,0.45
Illicit drug use,Depressive disorders,2015,Females,0.01,49.53,0.02,0.08,344.21,0.02,256.85,78135.88,0.33,256.93,78480.09,0.33
Illicit drug use,Depressive disorders,2015,Males,0.01,22.79,0.05,0.16,240.54,0.07,397.29,57765.9,0.69,397.45,58006.44,0.69
Illicit drug use,Depressive disorders,2015,Persons,0.02,72.31,0.03,0.24,584.75,0.04,654.15,135901.78,0.48,654.38,136486.53,0.48
Illicit drug use,Depressive disorders,2018,Females,0.02,61.85,0.03,0.38,532.21,0.07,286.55,81920.37,0.35,286.94,82452.58,0.35
Illicit drug use,Depressive disorders,2018,Males,0.01,16.01,0.05,0.1,146.22,0.07,443.47,60200.36,0.74,443.57,60346.58,0.74
Illicit drug use,Depressive disorders,2018,Persons,0.02,77.86,0.03,0.48,678.44,0.07,730.02,142120.73,0.51,730.51,142799.16,0.51
Illicit drug use,Drug use disorders (excluding alcohol),2003,Females,40.74,40.74,100,2042.11,2042.11,100,8467.17,8501.32,99.6,10509.28,10543.42,99.68
Illicit drug use,Drug use disorders (excluding alcohol),2003,Males,62.52,62.52,100,3250.43,3250.43,100,19495.8,19548.87,99.73,22746.22,22799.3,99.77
Illicit drug use,Drug use disorders (excluding alcohol),2003,Persons,103.27,103.27,100,5292.53,5292.53,100,27962.97,28050.18,99.69,33255.5,33342.72,99.74
Illicit drug use,Drug use disorders (excluding alcohol),2011,Females,22.17,22.17,100,979.81,979.81,100,11018.1,11049.18,99.72,11997.91,12028.99,99.74
Illicit drug use,Drug use disorders (excluding alcohol),2011,Males,56.39,56.39,100,2588.06,2588.06,100,23535.64,23583.7,99.8,26123.7,26171.76,99.82
Illicit drug use,Drug use disorders (excluding alcohol),2011,Persons,78.56,78.56,100,3567.87,3567.87,100,34553.74,34632.87,99.77,38121.62,38200.75,99.79
Illicit drug use,Drug use disorders (excluding alcohol),2015,Females,20.22,20.22,100,748.43,748.43,100,12503.26,12534.82,99.75,13251.68,13283.24,99.76
Illicit drug use,Drug use disorders (excluding alcohol),2015,Males,34.92,35.08,99.52,1423.47,1435.74,99.15,25814.45,25862.3,99.81,27237.92,27298.04,99.78
Illicit drug use,Drug use disorders (excluding alcohol),2015,Persons,55.14,55.3,99.7,2171.9,2184.16,99.44,38317.71,38397.12,99.79,40489.6,40581.28,99.77
Illicit drug use,Drug use disorders (excluding alcohol),2018,Females,12.29,12.29,100,530.07,530.07,100,15294.94,15329.05,99.78,15825,15859.12,99.78
Illicit drug use,Drug use disorders (excluding alcohol),2018,Males,17.94,17.94,100,696.25,696.25,100,30779.74,30828.99,99.84,31475.99,31525.24,99.84
Illicit drug use,Drug use disorders (excluding alcohol),2018,Persons,30.23,30.23,100,1226.32,1226.32,100,46074.67,46158.04,99.82,47300.99,47384.36,99.82
Illicit drug use,Hepatitis B (acute),2003,Females,1.07,2.04,52.27,17.68,33.82,52.27,0.97,1.88,51.61,18.65,35.7,52.24
Illicit drug use,Hepatitis B (acute),2003,Males,7.76,12.2,63.64,222.35,349.38,63.64,2.18,3.52,62,224.53,352.9,63.62
Illicit drug use,Hepatitis B (acute),2003,Persons,8.83,14.24,62.01,240.02,383.2,62.64,3.15,5.4,58.37,243.18,388.6,62.58
Illicit drug use,Hepatitis B (acute),2011,Females,0.82,2.05,40,31.48,78.7,40,0.23,0.58,40,31.71,79.28,40
Illicit drug use,Hepatitis B (acute),2011,Males,2.55,6.16,41.33,62.39,150.97,41.33,0.45,1.1,41.04,62.84,152.06,41.33
Illicit drug use,Hepatitis B (acute),2011,Persons,3.36,8.21,41,93.87,229.66,40.87,0.68,1.68,40.68,94.56,231.34,40.87
Illicit drug use,Hepatitis B (acute),2015,Females,3.57,9.08,39.3,82.99,211.16,39.3,0.16,0.42,37.13,83.14,211.58,39.3
Illicit drug use,Hepatitis B (acute),2015,Males,6.2,17.14,36.14,151.55,419.33,36.14,0.29,0.82,35.41,151.84,420.15,36.14
Illicit drug use,Hepatitis B (acute),2015,Persons,9.77,26.23,37.23,234.53,630.49,37.2,0.45,1.24,35.99,234.98,631.73,37.2
Illicit drug use,Hepatitis B (acute),2018,Females,1.85,5.08,36.42,25.6,70.29,36.42,0.14,0.4,35.71,25.74,70.69,36.41
Illicit drug use,Hepatitis B (acute),2018,Males,0.96,3.08,31.06,30.54,98.33,31.06,0.25,0.85,29.43,30.79,99.17,31.05
Illicit drug use,Hepatitis B (acute),2018,Persons,2.8,8.15,34.4,56.14,168.62,33.29,0.39,1.24,31.44,56.53,169.86,33.28
Illicit drug use,Hepatitis C (acute),2003,Females,13.26,15.17,87.43,362.22,414.32,87.43,2.89,3.36,85.91,365.11,417.68,87.41
Illicit drug use,Hepatitis C (acute),2003,Males,32.04,37.48,85.49,997.12,1166.36,85.49,4.36,5.16,84.52,1001.48,1171.52,85.49
Illicit drug use,Hepatitis C (acute),2003,Persons,45.3,52.65,86.05,1359.34,1580.68,86,7.25,8.52,85.07,1366.59,1589.2,85.99
Illicit drug use,Hepatitis C (acute),2011,Females,0.05,0.07,73.81,1.5,2.03,73.81,1.11,1.54,72.11,2.61,3.57,73.08
Illicit drug use,Hepatitis C (acute),2011,Males,0.97,1.21,80.56,33.5,41.59,80.56,2.04,2.57,79.45,35.54,44.16,80.5
Illicit drug use,Hepatitis C (acute),2011,Persons,1.02,1.28,80.19,35,43.62,80.25,3.15,4.11,76.7,38.15,47.73,79.94
Illicit drug use,Hepatitis C (acute),2015,Females,3.66,5.06,72.23,83.4,115.46,72.23,1.07,1.52,70.58,84.47,116.98,72.21
Illicit drug use,Hepatitis C (acute),2015,Males,3.26,4.15,78.52,44.65,56.87,78.52,1.98,2.56,77.45,46.63,59.42,78.47
Illicit drug use,Hepatitis C (acute),2015,Persons,6.91,9.21,75.06,128.05,172.33,74.31,3.05,4.08,74.89,131.1,176.41,74.32
Illicit drug use,Hepatitis C (acute),2018,Females,2.15,3.07,69.9,32.89,47.06,69.9,0.76,1.11,68.3,33.65,48.17,69.87
Illicit drug use,Hepatitis C (acute),2018,Males,4.74,6.17,76.78,45.31,59.02,76.78,1.43,1.88,75.73,46.74,60.9,76.74
Illicit drug use,Hepatitis C (acute),2018,Persons,6.89,9.25,74.49,78.21,106.08,73.73,2.19,3,72.97,80.39,109.07,73.71
Illicit drug use,HIV/AIDS,2003,Females,1.65,11.14,14.78,76.6,518.29,14.78,10.28,70.92,14.5,86.88,589.21,14.74
Illicit drug use,HIV/AIDS,2003,Males,9.76,101.21,9.64,389.13,4035.72,9.64,52.14,542.26,9.62,441.27,4577.97,9.64
Illicit drug use,HIV/AIDS,2003,Persons,11.4,112.34,10.15,465.72,4554.01,10.23,62.42,613.17,10.18,528.14,5167.18,10.22
Illicit drug use,HIV/AIDS,2011,Females,0.38,8.1,4.67,12.31,263.67,4.67,6.15,134.54,4.57,18.46,398.2,4.64
Illicit drug use,HIV/AIDS,2011,Males,7.14,86.34,8.26,246.85,2986.95,8.26,78.93,957.01,8.25,325.78,3943.95,8.26
Illicit drug use,HIV/AIDS,2011,Persons,7.51,94.44,7.96,259.17,3250.61,7.97,85.08,1091.54,7.79,344.24,4342.16,7.93
Illicit drug use,HIV/AIDS,2015,Females,0.14,5.05,2.67,5.47,204.74,2.67,4.7,178.64,2.63,10.17,383.38,2.65
Illicit drug use,HIV/AIDS,2015,Males,3.1,38.31,8.1,101.81,1256.46,8.1,106.97,1321.99,8.09,208.79,2578.45,8.1
Illicit drug use,HIV/AIDS,2015,Persons,3.24,43.36,7.47,107.29,1461.2,7.34,111.67,1500.63,7.44,218.96,2961.83,7.39
Illicit drug use,HIV/AIDS,2018,Females,0.04,2.04,1.92,1.15,59.84,1.92,4.2,221.55,1.9,5.35,281.39,1.9
Illicit drug use,HIV/AIDS,2018,Males,2.31,29.49,7.83,69.29,884.37,7.83,120.09,1534.63,7.83,189.38,2418.99,7.83
Illicit drug use,HIV/AIDS,2018,Persons,2.35,31.53,7.45,70.44,944.21,7.46,124.3,1756.18,7.08,194.74,2700.39,7.21
Illicit drug use,Liver cancer,2003,Females,40.37,299.56,13.48,721.45,5419.76,13.31,9.27,69.97,13.25,730.71,5489.73,13.31
Illicit drug use,Liver cancer,2003,Males,85.77,635.33,13.5,1801.83,13405.22,13.44,21.31,159.2,13.39,1823.14,13564.41,13.44
Illicit drug use,Liver cancer,2003,Persons,126.14,934.89,13.49,2523.28,18824.97,13.4,30.58,229.17,13.34,2553.85,19054.15,13.4
Illicit drug use,Liver cancer,2011,Females,94.94,458.67,20.7,1525.24,7438.97,20.5,23.6,115.24,20.48,1548.83,7554.21,20.5
Illicit drug use,Liver cancer,2011,Males,209.46,1011.66,20.7,4469.97,21707.64,20.59,59.61,289.19,20.61,4529.58,21996.83,20.59
Illicit drug use,Liver cancer,2011,Persons,304.4,1470.33,20.7,5995.21,29146.61,20.57,83.2,404.43,20.57,6078.41,29551.04,20.57
Illicit drug use,Liver cancer,2015,Females,146.29,611.06,23.94,2505.39,10531.37,23.79,36.31,152.81,23.76,2541.7,10684.18,23.79
Illicit drug use,Liver cancer,2015,Males,292.71,1223.66,23.92,5891.51,24807.46,23.75,90.82,381.07,23.83,5982.33,25188.53,23.75
Illicit drug use,Liver cancer,2015,Persons,439,1834.72,23.93,8396.9,35338.83,23.76,127.13,533.87,23.81,8524.04,35872.71,23.76
Illicit drug use,Liver cancer,2018,Females,184.62,691.94,26.68,3233.6,12119.2,26.68,44.96,169.44,26.53,3278.55,12288.63,26.68
Illicit drug use,Liver cancer,2018,Males,388.93,1457.65,26.68,7499.44,28107.12,26.68,115.3,434.36,26.55,7614.74,28541.48,26.68
Illicit drug use,Liver cancer,2018,Persons,573.55,2149.6,26.68,10733.04,40226.32,26.68,160.26,603.79,26.54,10893.29,40830.11,26.68
Illicit drug use,Poisoning,2003,Females,140.88,254.12,55.44,5790.29,10598.38,54.63,115.55,259.63,44.51,5905.84,10858.01,54.39
Illicit drug use,Poisoning,2003,Males,294.73,525.01,56.14,14220.08,25369.72,56.05,143.59,317.77,45.19,14363.67,25687.5,55.92
Illicit drug use,Poisoning,2003,Persons,435.61,779.13,55.91,20010.37,35968.1,55.63,259.15,577.4,44.88,20269.51,36545.5,55.46
Illicit drug use,Poisoning,2011,Females,244.47,374.01,65.36,9345.66,14344.45,65.15,121.21,220.77,54.9,9466.87,14565.23,65
Illicit drug use,Poisoning,2011,Males,545.99,835.08,65.38,24924.26,38184.73,65.27,183.11,315.34,58.07,25107.37,38500.08,65.21
Illicit drug use,Poisoning,2011,Persons,790.46,1209.1,65.38,34269.91,52529.19,65.24,304.32,536.11,56.76,34574.24,53065.3,65.15
Illicit drug use,Poisoning,2015,Females,351.35,469.47,74.84,13608.3,18229.02,74.65,151.46,243.93,62.09,13759.75,18472.95,74.49
Illicit drug use,Poisoning,2015,Males,744.29,994.77,74.82,32736.23,43854.72,74.65,223.86,341.82,65.49,32960.09,44196.55,74.58
Illicit drug use,Poisoning,2015,Persons,1095.64,1464.24,74.83,46344.52,62083.75,74.65,375.32,585.76,64.07,46719.84,62669.5,74.55
Illicit drug use,Poisoning,2018,Females,364.66,502.26,72.6,14069.61,19460.52,72.3,166.66,269.75,61.78,14236.27,19730.28,72.15
Illicit drug use,Poisoning,2018,Males,820.66,1128.78,72.7,35973.1,49588.85,72.54,213.11,338.02,63.05,36186.2,49926.87,72.48
Illicit drug use,Poisoning,2018,Persons,1185.32,1631.04,72.67,50042.71,69049.37,72.47,379.77,607.78,62.49,50422.48,69657.15,72.39
Illicit drug use,Road traffic injuries - motor vehicle occupants,2003,Females,10.95,369.71,2.96,662.31,16640.81,3.98,70.51,1827.81,3.86,732.83,18468.62,3.97
Illicit drug use,Road traffic injuries - motor vehicle occupants,2003,Males,69.95,819.46,8.54,4084.98,41097.06,9.94,240.18,2672.8,8.99,4325.16,43769.86,9.88
Illicit drug use,Road traffic injuries - motor vehicle occupants,2003,Persons,80.9,1189.16,6.8,4747.3,57737.88,8.22,310.69,4500.6,6.9,5057.98,62238.48,8.13
Illicit drug use,Road traffic injuries - motor vehicle occupants,2011,Females,6.72,291.59,2.31,386.56,12773.87,3.03,45.03,1816.73,2.48,431.59,14590.61,2.96
Illicit drug use,Road traffic injuries - motor vehicle occupants,2011,Males,32.33,624.86,5.17,1754.07,28432.83,6.17,144.55,2582.21,5.6,1898.62,31015.04,6.12
Illicit drug use,Road traffic injuries - motor vehicle occupants,2011,Persons,39.06,916.45,4.26,2140.63,41206.7,5.19,189.58,4398.95,4.31,2330.21,45605.65,5.11
Illicit drug use,Road traffic injuries - motor vehicle occupants,2015,Females,4.16,283.26,1.47,234.01,11803.03,1.98,28.73,1913.59,1.5,262.74,13716.61,1.92
Illicit drug use,Road traffic injuries - motor vehicle occupants,2015,Males,23.9,581.63,4.11,1249.89,25196.82,4.96,96.47,2394.86,4.03,1346.36,27591.68,4.88
Illicit drug use,Road traffic injuries - motor vehicle occupants,2015,Persons,28.06,864.89,3.24,1483.9,36999.84,4.01,125.2,4308.45,2.91,1609.1,41308.29,3.9
Illicit drug use,Road traffic injuries - motor vehicle occupants,2018,Females,3.6,233.47,1.54,200.22,9666.81,2.07,28.99,1924.43,1.51,229.21,11591.24,1.98
Illicit drug use,Road traffic injuries - motor vehicle occupants,2018,Males,22.81,554,4.12,1179.54,24101.69,4.89,97.2,2355.94,4.13,1276.74,26457.63,4.83
Illicit drug use,Road traffic injuries - motor vehicle occupants,2018,Persons,26.41,787.48,3.35,1379.76,33768.5,4.09,126.19,4280.36,2.95,1505.95,38048.86,3.96
Illicit drug use,Road traffic injuries - motorcyclists,2003,Females,0.73,14.65,5,42.88,778.22,5.51,5.59,154.67,3.61,48.47,932.89,5.2
Illicit drug use,Road traffic injuries - motorcyclists,2003,Males,17.34,171.01,10.14,971.21,8929.2,10.88,139.35,1368.49,10.18,1110.56,10297.69,10.78
Illicit drug use,Road traffic injuries - motorcyclists,2003,Persons,18.07,185.66,9.73,1014.09,9707.42,10.45,144.94,1523.15,9.52,1159.03,11230.57,10.32
Illicit drug use,Road traffic injuries - motorcyclists,2011,Females,0.39,15.37,2.52,20.43,683.49,2.99,4.75,173.48,2.74,25.17,856.97,2.94
Illicit drug use,Road traffic injuries - motorcyclists,2011,Males,11.08,186.02,5.95,587.12,8862.23,6.62,121.29,1999.53,6.07,708.41,10861.76,6.52
Illicit drug use,Road traffic injuries - motorcyclists,2011,Persons,11.46,201.4,5.69,607.55,9545.72,6.36,126.03,2173,5.8,733.58,11718.72,6.26
Illicit drug use,Road traffic injuries - motorcyclists,2015,Females,0.25,16.36,1.53,12.62,695.45,1.81,3.6,216.97,1.66,16.22,912.42,1.78
Illicit drug use,Road traffic injuries - motorcyclists,2015,Males,8.97,185.45,4.84,451.64,8643.11,5.23,92.15,2085.69,4.42,543.79,10728.8,5.07
Illicit drug use,Road traffic injuries - motorcyclists,2015,Persons,9.22,201.81,4.57,464.26,9338.56,4.97,95.75,2302.66,4.16,560.01,11641.22,4.81
Illicit drug use,Road traffic injuries - motorcyclists,2018,Females,0.1,8.42,1.17,4.85,361.74,1.34,3.48,218.86,1.59,8.34,580.59,1.44
Illicit drug use,Road traffic injuries - motorcyclists,2018,Males,7.79,180.81,4.31,373.38,7608.4,4.91,96.23,2197.35,4.38,469.61,9805.75,4.79
Illicit drug use,Road traffic injuries - motorcyclists,2018,Persons,7.89,189.22,4.17,378.23,7970.14,4.75,99.71,2416.21,4.13,477.94,10386.35,4.6
Illicit drug use,Schizophrenia,2003,Females,0.04,23.12,0.15,0.89,266,0.33,156.56,9459.9,1.65,157.45,9725.91,1.62
Illicit drug use,Schizophrenia,2003,Males,0.13,13.41,0.94,5.69,231.94,2.45,777.29,19283.14,4.03,782.98,19515.07,4.01
Illicit drug use,Schizophrenia,2003,Persons,0.16,36.53,0.44,6.58,497.94,1.32,933.84,28743.04,3.25,940.43,29240.98,3.22
Illicit drug use,Schizophrenia,2011,Females,0.07,49.04,0.14,1.5,584.26,0.26,143.06,10762.47,1.33,144.56,11346.73,1.27
Illicit drug use,Schizophrenia,2011,Males,0.34,32.14,1.04,14.22,809.04,1.76,716.23,21722.96,3.3,730.45,22532,3.24
Illicit drug use,Schizophrenia,2011,Persons,0.4,81.18,0.5,15.72,1393.31,1.13,859.29,32485.43,2.65,875.01,33878.74,2.58
Illicit drug use,Schizophrenia,2015,Females,0.03,29.88,0.11,0.43,310.15,0.14,160.22,11490.8,1.39,160.65,11800.94,1.36
Illicit drug use,Schizophrenia,2015,Males,0.09,19.79,0.47,2.67,343.19,0.78,802.46,22936.78,3.5,805.13,23279.97,3.46
Illicit drug use,Schizophrenia,2015,Persons,0.13,49.67,0.25,3.1,653.33,0.47,962.68,34427.58,2.8,965.78,35080.91,2.75
Illicit drug use,Schizophrenia,2018,Females,0.09,42.88,0.2,2.44,634.79,0.38,178.72,12095.67,1.48,181.15,12730.46,1.42
Illicit drug use,Schizophrenia,2018,Males,0.34,29.69,1.15,14.36,778.33,1.84,896.93,23902.12,3.75,911.29,24680.46,3.69
Illicit drug use,Schizophrenia,2018,Persons,0.43,72.57,0.59,16.79,1413.12,1.19,1075.65,35997.79,2.99,1092.44,37410.92,2.92
Illicit drug use,Suicide and self-inflicted injuries,2003,Females,26.26,508.45,5.16,1367.64,22240.07,6.15,36.99,578.67,6.39,1404.62,22818.74,6.16
Illicit drug use,Suicide and self-inflicted injuries,2003,Males,217.73,1781.61,12.22,11642.47,79150.28,14.71,75.94,512.19,14.83,11718.41,79662.47,14.71
Illicit drug use,Suicide and self-inflicted injuries,2003,Persons,243.99,2290.06,10.65,13010.11,101390.35,12.83,112.93,1090.86,10.35,13123.03,102481.21,12.81
Illicit drug use,Suicide and self-inflicted injuries,2011,Females,34.79,650.3,5.35,1784.5,27449.17,6.5,48.29,702.96,6.87,1832.8,28152.13,6.51
